"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 02 18:07:00 MSK 2021","Mon Aug 02 18:07:06 MSK 2021","5910","Mentoring Tests","MentoringStory","","","","Task 1 - Find info on learn.epam.com using Examples table [1]",""
"passed","Mon Aug 02 18:07:09 MSK 2021","Mon Aug 02 18:07:10 MSK 2021","900","Mentoring Tests","MentoringStory","","","","Task 1 - SecondPart Work with API",""
"passed","Mon Aug 02 18:07:06 MSK 2021","Mon Aug 02 18:07:09 MSK 2021","2560","Mentoring Tests","MentoringStory","","","","Task 1 - Find info on learn.epam.com using Examples table [2]",""
"failed","Mon Aug 02 18:07:24 MSK 2021","Mon Aug 02 18:07:40 MSK 2021","15393","Mentoring Tests","MentoringStory","","","","Task 3",""
"passed","Mon Aug 02 18:07:11 MSK 2021","Mon Aug 02 18:07:24 MSK 2021","13564","Mentoring Tests","MentoringStory","","","","Task 2",""
"passed","Mon Aug 02 18:07:10 MSK 2021","Mon Aug 02 18:07:11 MSK 2021","1031","Mentoring Tests","MentoringStory","","","","Task 1 - ThirdPart Work with API",""
